episode,epsilon,reward,steps,exit_reason
71,1,-404.08014668005325,188,terminated
72,1,-450.63273198102615,194,terminated
73,1,-475.5220958365354,192,terminated
74,1,-403.3255526986226,182,terminated
75,1,-392.5883927049247,188,terminated
76,1,-434.39291684697395,187,terminated
77,1,-371.626075339736,192,terminated
78,1,-423.1603351330403,188,terminated
79,1,-390.6157843453023,196,terminated
80,1,-390.4197632446325,196,terminated
81,1,-408.7011154270081,199,terminated
82,1,-391.62937898780234,190,terminated
83,1,-444.9176938332901,189,terminated
84,1,-413.1609581791798,189,terminated
85,1,-404.5923490282931,192,terminated
86,1,-367.62419000985807,182,terminated
87,1,-390.0821112327561,193,terminated
88,1,-469.4370051425134,200,terminated
89,1,-441.9427454359312,193,terminated
90,1,-415.17598639855777,187,terminated
91,1,-414.6088324245131,187,terminated
92,1,-482.5859643640412,202,terminated
93,1,-371.4908732231313,188,terminated
94,1,-394.1570727610884,193,terminated
95,1,-450.3915928178512,195,terminated
96,1,-457.4909571572868,199,terminated
97,1,-405.73211991261894,197,terminated
98,1,-422.42083616483126,187,terminated
99,1,-408.7656102613195,194,terminated
100,1,-381.0603476012059,188,terminated
101,1,-445.285205999249,199,terminated
102,1,-406.53741200499803,185,terminated
103,1,-385.61229361281414,189,terminated
104,1,-433.7475409287402,192,terminated
105,1,-369.45364002146306,185,terminated
106,1,-420.40941234281706,188,terminated
107,1,-411.21905028955723,188,terminated
108,1,-441.89491988777996,191,terminated
109,1,-406.75677805450925,190,terminated
110,1,-420.469263928326,187,terminated
111,1,-415.20893985261364,198,terminated
112,1,-392.1451237059943,192,terminated
113,1,-442.53681454036143,186,terminated
114,1,-453.92848414286084,192,terminated
115,1,-395.7737598265844,197,terminated
116,1,-424.0160257597313,188,terminated
117,1,-399.8729240345055,194,terminated
118,1,-420.07111663438553,192,terminated
119,1,-401.52195711681355,189,terminated
120,1,-437.7153207725867,199,terminated
121,1,-406.62274395602185,189,terminated
122,1,-447.33275961912966,200,terminated
123,1,-434.9120010143305,194,terminated
124,1,-412.49818666415933,189,terminated
125,1,-425.54597491503785,191,terminated
126,1,-473.165183460208,200,terminated
127,1,-457.8874918402866,196,terminated
128,1,-409.5770679182573,197,terminated
129,1,-382.37320569590054,183,terminated
130,1,-403.8897583843185,197,terminated
131,1,-391.05545132518057,191,terminated
132,1,-461.0590462195716,207,terminated
133,1,-422.71586916775067,193,terminated
134,1,-441.67279935809796,189,terminated
135,1,-454.20521912924795,194,terminated
136,1,-431.3697530847348,186,terminated
137,1,-378.5536558229897,193,terminated
138,1,-402.98814019773624,183,terminated
139,1,-396.0323296591677,196,terminated
140,1,-394.17447579453363,189,terminated
141,1,-412.2400493697771,191,terminated
142,1,-472.58762516822003,196,terminated
143,1,-411.3015907570441,196,terminated
144,1,-445.52588895093305,198,terminated
145,1,-450.34165227844335,199,terminated
146,1,-381.48315435896893,187,terminated
147,1,-433.8488915143775,187,terminated
148,1,-426.4171671563762,190,terminated
149,1,-395.7580634582677,192,terminated
150,1,-399.19147074718535,194,terminated
151,1,-453.01229246394377,195,terminated
152,1,-407.4152404594436,195,terminated
153,1,-430.81158552550215,194,terminated
154,1,-388.506568440441,189,terminated
155,1,-408.2007747166231,190,terminated
156,1,-428.0464592149625,194,terminated
157,1,-374.57511554065235,187,terminated
158,1,-378.98614086729805,192,terminated
159,1,-391.81826228001563,191,terminated
160,1,-463.4415488241221,210,terminated
161,1,-393.3246164497602,195,terminated
162,1,-455.007904755127,192,terminated
163,1,-375.8979728108567,187,terminated
164,1,-458.326801982527,196,terminated
165,1,-405.80056820538704,189,terminated
166,1,-443.21980528420517,193,terminated
167,1,-384.0218635688376,194,terminated
168,1,-390.312785076148,182,terminated
169,1,-413.2090940133739,185,terminated
170,1,-384.2675185007116,190,terminated
171,1,-434.9453722615717,189,terminated
172,1,-438.005018767874,197,terminated
173,1,-427.77088531024265,195,terminated
174,1,-400.214959468987,197,terminated
175,1,-439.4247601337673,193,terminated
176,1,-407.15787443738463,190,terminated
177,1,-458.9233938294278,197,terminated
178,1,-398.965290471858,199,terminated
179,1,-392.9978647867104,195,terminated
180,1,-388.9198686849221,192,terminated
181,1,-447.50060869900807,196,terminated
182,1,-396.68618400899067,190,terminated
183,1,-378.1868745744845,189,terminated
184,1,-425.186059010821,190,terminated
185,1,-429.186396911475,195,terminated
186,1,-422.2531883523992,192,terminated
187,1,-424.3982852753466,188,terminated
188,1,-415.12742370860366,193,terminated
189,1,-399.476949243592,188,terminated
190,1,-437.93214497037724,192,terminated
191,1,-435.22269435115527,189,terminated
192,1,-450.53947512194577,191,terminated
193,1,-419.1445520042373,188,terminated
194,1,-398.2781186996831,193,terminated
195,1,-443.20836527382824,188,terminated
196,1,-391.5434974204471,196,terminated
197,1,-437.31938951916607,191,terminated
198,1,-383.6594787548019,199,terminated
199,1,-443.2781524926583,197,terminated
200,1,-405.5454022370267,190,terminated
201,1,-409.9371185512381,189,terminated
202,1,-395.1535302800349,194,terminated
203,1,-397.934347722184,191,terminated
204,1,-394.79831584401086,188,terminated
205,1,-448.4185838115279,201,terminated
206,1,-432.76440259365273,191,terminated
207,1,-376.9437665951068,196,terminated
208,1,-397.9890851768913,195,terminated
209,1,-410.6755147154116,195,terminated
210,1,-444.83048454723024,191,terminated
211,1,-467.8836304261139,199,terminated
212,1,-412.0147896548831,197,terminated
213,1,-428.24130065709176,193,terminated
214,1,-431.6751974759124,190,terminated
215,1,-408.25035935623845,197,terminated
216,1,-417.24985549538474,189,terminated
217,1,-434.1737475868237,197,terminated
218,1,-403.889082708629,184,terminated
219,1,-372.07981782187073,187,terminated
220,1,-440.370949283541,193,terminated
221,1,-392.41979232816345,191,terminated
222,1,-433.98990088529956,188,terminated
223,1,-395.5402190539262,193,terminated
224,1,-374.43405918312106,193,terminated
225,1,-444.08617266496935,200,terminated
226,1,-424.24310596678504,185,terminated
227,1,-408.8192830941732,196,terminated
228,1,-448.67031587595847,189,terminated
229,1,-436.98056870765896,201,terminated
230,1,-407.8832725673949,187,terminated
231,1,-421.5297152177563,189,terminated
232,1,-403.70441318880813,199,terminated
233,1,-404.66125860716187,200,terminated
234,1,-371.008311426895,192,terminated
235,1,-387.25237003207894,190,terminated
236,1,-405.79290870491036,197,terminated
237,1,-397.13767197478865,194,terminated
238,1,-426.6081706442042,196,terminated
239,1,-391.50034161070386,194,terminated
240,1,-445.54907861316076,194,terminated
241,1,-396.38659375096245,191,terminated
242,1,-431.6555358792967,186,terminated
243,1,-431.64510594349207,202,terminated
244,1,-439.5144086018011,190,terminated
245,1,-417.57594783207696,202,terminated
246,1,-374.26484523845943,185,terminated
247,1,-382.1980719200666,191,terminated
248,1,-398.3486570165194,196,terminated
249,1,-411.0285089953473,188,terminated
250,1,-449.8396851689965,192,terminated
251,1,-408.9995800344118,195,terminated
252,1,-427.8837932441435,196,terminated
253,1,-414.66609348336823,190,terminated
254,1,-463.57686631550285,192,terminated
255,1,-441.45204425323584,195,terminated
256,1,-440.0076004645003,201,terminated
257,1,-456.27985036215887,202,terminated
258,1,-430.77144193637,192,terminated
259,1,-392.33006108352976,193,terminated
260,1,-397.9463670453411,192,terminated
261,1,-387.86030973057814,190,terminated
262,1,-402.02871322665396,191,terminated
263,1,-432.46510542732995,191,terminated
264,1,-406.0087013182446,196,terminated
265,1,-408.7610511758673,189,terminated
266,1,-419.42243744719076,186,terminated
267,1,-394.8393859170298,188,terminated
268,1,-430.33146922967745,197,terminated
269,1,-458.6110474533847,207,terminated
270,1,-429.91048483288006,197,terminated
271,1,-392.72783455067537,199,terminated
272,1,-457.21401156657436,194,terminated
273,1,-454.3917220422152,196,terminated
274,1,-408.29779752832223,187,terminated
275,1,-397.35936514593476,189,terminated
276,1,-364.75423567953504,179,terminated
277,1,-393.64360272938876,187,terminated
278,1,-422.47170504952896,196,terminated
279,1,-428.59537532593356,193,terminated
280,1,-462.28900092385163,196,terminated
281,1,-387.3286310547509,200,terminated
282,1,-418.36955871022053,191,terminated
283,1,-409.5748377982222,201,terminated
284,1,-399.9092352856969,188,terminated
285,1,-417.43929739862057,195,terminated
286,1,-437.4524250931504,196,terminated
287,1,-454.9759075651128,202,terminated
288,1,-417.8397241939347,184,terminated
289,1,-396.0957983292791,198,terminated
290,1,-438.66817272991904,189,terminated
291,1,-415.6381625103538,188,terminated
292,1,-410.87590483283026,199,terminated
293,1,-386.94168559559955,185,terminated
294,1,-404.86536274022353,189,terminated
295,1,-377.01857949809744,191,terminated
296,1,-415.18377996222057,196,terminated
297,1,-393.0902862787784,191,terminated
298,1,-402.32914289667696,189,terminated
299,1,-371.02591041966576,191,terminated
300,1,-428.5887328150389,198,terminated
301,1,-428.39991167337547,198,terminated
302,1,-410.5812843318967,201,terminated
303,1,-482.30836207558167,200,terminated
304,1,-428.5173170396341,186,terminated
305,1,-460.1191049865839,199,terminated
306,1,-408.24291814624826,199,terminated
307,1,-408.5312965801726,194,terminated
308,1,-399.35814557192805,195,terminated
309,1,-401.5387400218451,193,terminated
310,1,-376.03124803261613,192,terminated
311,1,-388.42492617856453,192,terminated
312,1,-401.1174372176004,187,terminated
313,1,-411.08450002747406,191,terminated
314,1,-447.29429705949667,200,terminated
315,1,-424.6619445083512,188,terminated
316,1,-403.1021961031347,194,terminated
317,1,-435.95377919899477,198,terminated
318,1,-404.36350719347257,200,terminated
319,1,-431.8072545836526,199,terminated
320,1,-378.1243649550939,195,terminated
321,1,-429.0835765882944,197,terminated
322,1,-439.63542011662213,198,terminated
323,1,-386.10113737328817,197,terminated
324,1,-408.42922785003924,193,terminated
325,1,-396.2879083305315,198,terminated
326,1,-375.4152137303681,182,terminated
327,1,-458.53805162720045,194,terminated
328,1,-458.0217856532243,200,terminated
329,1,-423.6997637022967,192,terminated
330,1,-398.55526768259136,192,terminated
331,1,-430.3159517459284,200,terminated
332,1,-399.9858363183578,189,terminated
333,1,-450.8946331055881,204,terminated
334,1,-404.5950884062391,195,terminated
335,1,-445.93380319922204,196,terminated
336,1,-414.6987875748888,200,terminated
337,1,-398.23335651457984,193,terminated
338,1,-417.0369310206666,188,terminated
339,1,-454.37073379231896,197,terminated
340,1,-363.8386825753617,181,terminated
341,1,-425.6567674283572,192,terminated
342,1,-454.0993651170848,196,terminated
343,1,-448.7963535456132,201,terminated
344,1,-465.3888374586542,201,terminated
345,1,-426.7626130720322,196,terminated
346,1,-376.39341198647844,190,terminated
347,1,-415.7077708973627,190,terminated
348,1,-403.7410075121223,193,terminated
349,1,-377.4238832360817,189,terminated
350,1,-424.833659565477,191,terminated
351,1,-431.58699968104884,196,terminated
352,1,-369.02505504300416,181,terminated
353,1,-412.5614340904299,183,terminated
354,1,-482.0863982704708,192,terminated
355,1,-418.5863232900576,188,terminated
356,1,-421.0538846927339,190,terminated
357,1,-383.2612045359299,195,terminated
358,1,-428.550349138023,197,terminated
359,1,-444.33232330532564,193,terminated
360,1,-389.4821364321958,189,terminated
361,1,-456.4970646448164,199,terminated
362,1,-439.99717048309003,196,terminated
363,1,-421.9308094980591,208,terminated
364,1,-436.7334360532758,191,terminated
365,1,-408.9974200554671,193,terminated
366,1,-389.8615828824949,199,terminated
367,1,-447.51207954314935,185,terminated
368,1,-458.31700218665605,202,terminated
369,1,-398.7815794988678,191,terminated
370,1,-443.9957530143629,190,terminated
371,1,-426.68450005169586,189,terminated
372,1,-438.00770770876346,192,terminated
373,1,-395.4599980292767,193,terminated
374,1,-454.8504373214639,191,terminated
375,1,-462.5339385937696,203,terminated
376,1,-419.67526732646644,194,terminated
377,1,-447.6394838467078,194,terminated
378,1,-413.45711517106764,192,terminated
379,1,-456.1619587042981,199,terminated
380,1,-422.03964184329425,196,terminated
381,1,-411.1818826091209,192,terminated
382,1,-384.37063563846783,199,terminated
383,1,-404.8885709672318,203,terminated
384,1,-394.5812910737217,197,terminated
385,1,-393.00629817624485,197,terminated
386,1,-447.2550236543253,188,terminated
387,1,-377.1129008783146,189,terminated
388,1,-451.26898590168076,201,terminated
389,1,-398.94514634318386,192,terminated
390,1,-462.77234011203944,195,terminated
391,1,-455.85515712551035,197,terminated
392,1,-440.3118640149836,195,terminated
393,1,-427.2713875125849,192,terminated
394,1,-388.7704556181801,192,terminated
395,1,-423.41012022688767,196,terminated
396,1,-423.2868310010864,184,terminated
397,1,-433.85543690486344,192,terminated
398,1,-452.63284394627874,194,terminated
399,1,-411.16875572421264,193,terminated
400,1,-441.36823971736806,202,terminated
401,1,-427.31799823516724,193,terminated
402,1,-408.52985951818454,201,terminated
403,1,-419.52487486105997,196,terminated
404,1,-396.326590655126,189,terminated
405,1,-425.55311234103914,186,terminated
406,1,-432.01243708996674,197,terminated
407,1,-444.0616419267406,197,terminated
408,1,-390.163921331331,188,terminated
409,1,-456.22569153538365,202,terminated
410,1,-371.984189710926,190,terminated
411,1,-389.35414249205974,194,terminated
412,1,-409.1467367574763,197,terminated
413,1,-425.71744034185906,193,terminated
414,1,-396.95797058348353,189,terminated
415,1,-425.4332262212862,194,terminated
416,1,-388.33467111838615,192,terminated
417,1,-422.6935661205395,200,terminated
418,1,-427.7412656221116,193,terminated
419,1,-427.88965633372516,192,terminated
420,1,-423.130316751565,198,terminated
421,1,-401.1542195616005,197,terminated
422,1,-394.62044102207847,186,terminated
423,1,-400.54740180298364,190,terminated
424,1,-406.85323781805437,192,terminated
425,1,-429.2903617553442,198,terminated
426,1,-386.6201326445308,189,terminated
427,1,-416.9481579088573,198,terminated
428,1,-387.5488363966951,188,terminated
429,1,-399.8846328237139,194,terminated
430,1,-427.7109129101006,192,terminated
431,1,-410.00098839486805,200,terminated
432,1,-415.21858240793114,196,terminated
433,1,-455.30179207526294,203,terminated
434,1,-449.51863105341687,194,terminated
435,1,-389.71372795250477,191,terminated
436,1,-409.8473466375922,195,terminated
437,1,-401.4576828531018,187,terminated
438,1,-383.44387779936847,194,terminated
439,1,-399.981559949593,188,terminated
440,1,-408.67518806735904,196,terminated
441,1,-447.08208686912354,189,terminated
442,1,-467.2314872001736,193,terminated
443,1,-466.77902045770645,203,terminated
444,1,-403.71657059330664,198,terminated
445,1,-401.5693381157282,196,terminated
446,1,-421.3710544494449,195,terminated
447,1,-435.8784507093418,190,terminated
448,1,-413.71796089231725,198,terminated
449,1,-399.44073843890516,190,terminated
450,1,-378.2659831886891,187,terminated
451,1,-393.50000807751996,187,terminated
452,1,-390.7494553426804,188,terminated
453,1,-453.7371695591309,193,terminated
454,1,-399.4955622078269,186,terminated
455,1,-403.59342079519104,197,terminated
456,1,-429.12585366232065,194,terminated
457,1,-406.7456800203821,191,terminated
458,1,-381.13248187548123,193,terminated
459,1,-416.50865102681104,193,terminated
460,1,-447.0382210021764,197,terminated
461,1,-398.3261557643504,193,terminated
462,1,-422.2175052147361,200,terminated
463,1,-451.34363917065605,192,terminated
464,1,-444.0942522651594,202,terminated
465,1,-397.71968910863364,187,terminated
466,1,-377.4347861258651,181,terminated
467,1,-419.9859485243586,196,terminated
468,1,-465.8268621836167,196,terminated
469,1,-396.71627337760026,200,terminated
470,1,-395.35548243277873,192,terminated
471,1,-401.8887230139816,196,terminated
472,1,-432.9064276773948,199,terminated
473,1,-434.3014203608693,199,terminated
474,1,-452.3404248598986,195,terminated
475,1,-394.7859473793884,185,terminated
476,1,-439.7396290040703,195,terminated
477,1,-433.34707903183283,191,terminated
478,1,-448.6647370943024,200,terminated
479,1,-469.93416410173324,201,terminated
480,1,-439.6133895029184,194,terminated
481,1,-414.82800216253787,195,terminated
482,1,-402.1542008735747,185,terminated
483,1,-387.7902765953159,192,terminated
484,1,-444.7548256268151,191,terminated
485,1,-369.7194737119415,191,terminated
486,1,-438.861907137358,197,terminated
487,1,-406.463781959024,190,terminated
488,1,-452.4713019985446,191,terminated
489,1,-407.1194359132245,195,terminated
490,1,-391.7421884938505,189,terminated
491,1,-370.8958450352032,187,terminated
492,1,-455.09693282907295,193,terminated
493,1,-446.69171030213045,194,terminated
494,1,-427.9505106425945,189,terminated
495,1,-428.096210777431,200,terminated
496,1,-407.9355723559859,185,terminated
497,1,-380.02673265066477,189,terminated
498,1,-418.94175703414606,189,terminated
499,1,-396.31230957725586,200,terminated
500,1,-429.1061045419997,193,terminated
501,1,-389.5795711925615,192,terminated
502,1,-463.50938928694154,197,terminated
503,1,-387.22101395584826,192,terminated
504,1,-390.1358736697079,194,terminated
505,1,-398.9608999059569,196,terminated
506,1,-400.222382818431,198,terminated
507,1,-438.7825350314954,185,terminated
508,1,-419.7616799021486,194,terminated
509,1,-452.6172868500672,201,terminated
510,1,-384.26010145653214,199,terminated
511,1,-410.40617087263365,198,terminated
512,1,-407.3859176586804,192,terminated
513,1,-448.5402933800875,195,terminated
514,1,-455.2851498709505,196,terminated
515,1,-420.84180468657496,193,terminated
516,1,-406.998268775763,191,terminated
517,1,-425.7143955987753,207,terminated
518,1,-432.2087875557478,192,terminated
519,1,-408.02032365105634,193,terminated
520,1,-420.34142642667194,184,terminated
521,1,-451.9329914528458,198,terminated
522,1,-453.4868908619874,194,terminated
523,1,-399.4466542004915,196,terminated
524,1,-381.2957031491604,192,terminated
525,1,-437.78577299442344,196,terminated
526,1,-425.4554035053332,196,terminated
527,1,-423.19206729247077,185,terminated
528,1,-379.0861775149501,181,terminated
529,1,-386.7574442827617,191,terminated
530,1,-422.21532098448034,196,terminated
531,1,-445.4158955530683,193,terminated
532,1,-407.9556116827203,191,terminated
533,1,-421.7688840855199,184,terminated
534,1,-438.27217618623195,198,terminated
535,1,-420.69318993534864,189,terminated
536,1,-410.7169822847703,190,terminated
537,1,-427.5748281622991,202,terminated
538,1,-423.4595617494978,191,terminated
539,1,-373.58715354345304,189,terminated
540,1,-425.8470450000334,196,terminated
541,1,-399.9959012498669,201,terminated
542,1,-430.4499849461085,207,terminated
543,1,-392.6078971120943,190,terminated
544,1,-399.5357436787476,199,terminated
545,1,-453.79217866757597,199,terminated
546,1,-388.99642031321054,190,terminated
547,1,-424.50752129638755,194,terminated
548,1,-391.6571161440701,188,terminated
549,1,-385.97130161959797,196,terminated
550,1,-390.67173073936726,187,terminated
551,1,-413.68989418778625,191,terminated
552,1,-419.3002773788012,198,terminated
553,1,-410.8914306190208,194,terminated
554,1,-428.4373564091134,200,terminated
555,1,-462.52181926889153,196,terminated
556,1,-427.28650460996903,193,terminated
557,1,-382.64596309836406,190,terminated
558,1,-386.7524572575705,187,terminated
559,1,-394.5050531910819,190,terminated
560,1,-436.9685934102608,201,terminated
561,1,-454.01209841024087,198,terminated
562,1,-413.8369924640476,197,terminated
563,1,-454.5421560877869,200,terminated
564,1,-384.8463261829328,196,terminated
565,1,-423.70879706201936,190,terminated
566,1,-390.2358248159011,194,terminated
567,1,-448.2621004164405,193,terminated
568,1,-403.0874061236034,199,terminated
569,1,-409.1637140874592,191,terminated
570,1,-472.53406166745276,201,terminated
571,1,-410.5284244901373,193,terminated
572,1,-384.7915058435377,189,terminated
573,1,-379.99254056783866,188,terminated
574,1,-431.6271955095235,195,terminated
575,1,-378.8767662183918,185,terminated
576,1,-411.95089802418966,196,terminated
577,1,-399.5642799519753,200,terminated
578,1,-403.6263582617511,195,terminated
579,1,-464.93834481599686,193,terminated
580,1,-417.3019213415332,192,terminated
581,1,-393.1530189101394,188,terminated
582,1,-460.93492192807577,194,terminated
583,1,-450.0622693351012,197,terminated
584,1,-402.9745676131292,192,terminated
585,1,-430.3721265228613,197,terminated
586,1,-433.4664840548129,206,terminated
587,1,-392.48897243713265,192,terminated
588,1,-376.80905437390277,188,terminated
589,1,-408.9949147122851,202,terminated
590,1,-410.4648940295026,190,terminated
591,1,-390.01219978679234,190,terminated
592,1,-453.7416285550433,194,terminated
593,1,-399.81947393782895,190,terminated
594,1,-464.7877573560632,196,terminated
595,1,-434.21874881180696,197,terminated
596,1,-404.07798421227875,201,terminated
597,1,-377.00400818561394,192,terminated
598,1,-469.9124151373208,197,terminated
599,1,-399.68253701470167,194,terminated
600,1,-420.0244865309404,198,terminated
601,1,-394.3463179135964,187,terminated
602,1,-388.45041716282014,193,terminated
603,1,-449.82494076536574,198,terminated
604,1,-410.0679385946177,193,terminated
605,1,-391.82424717416256,189,terminated
606,1,-383.35599082467337,185,terminated
607,1,-398.18956357178627,200,terminated
608,1,-413.41581732926113,199,terminated
609,1,-451.6885537519844,197,terminated
610,1,-401.8431231567747,195,terminated
611,1,-393.34782636593746,196,terminated
612,1,-377.0985404579061,189,terminated
613,1,-378.8791641962097,191,terminated
614,1,-441.58217071502935,193,terminated
615,1,-408.3472753220912,192,terminated
616,1,-405.3551005198429,200,terminated
617,1,-442.16740314085536,195,terminated
618,1,-423.25159976010093,198,terminated
619,1,-470.3305604092337,201,terminated
620,1,-421.1039497813651,194,terminated
621,1,-374.01810278455963,192,terminated
622,1,-389.2717529695702,191,terminated
623,1,-408.37806874952224,195,terminated
624,1,-467.90925048305627,203,terminated
625,1,-392.2518540673746,191,terminated
626,1,-427.29273665203755,191,terminated
627,1,-438.5616130289562,194,terminated
628,1,-370.6647991007381,181,terminated
629,1,-392.1513818560474,194,terminated
630,1,-413.56985742840834,192,terminated
631,1,-373.7585790510295,183,terminated
632,1,-396.8245838785085,190,terminated
633,1,-382.81053587653156,185,terminated
634,1,-443.24785622299675,192,terminated
635,1,-429.61832413664473,193,terminated
636,1,-416.6041785855799,194,terminated
637,1,-432.8012366054897,193,terminated
638,1,-454.3487688588625,203,terminated
639,1,-401.6341566638206,194,terminated
640,1,-390.8651066111852,191,terminated
641,1,-399.86517188797524,193,terminated
642,1,-376.8697377033169,193,terminated
643,1,-444.46624898669126,196,terminated
644,1,-392.17758992322143,192,terminated
645,1,-439.44382039170375,200,terminated
646,1,-433.1882917881919,189,terminated
647,1,-439.9025452267936,196,terminated
648,1,-393.8169243458975,191,terminated
649,1,-475.0482102548094,200,terminated
650,1,-413.24643592628286,198,terminated
651,1,-403.97443768404503,197,terminated
652,1,-377.97836768811504,189,terminated
653,1,-456.7763196538055,196,terminated
654,1,-498.2759599920306,205,terminated
655,1,-383.5562300100808,197,terminated
656,1,-378.095774982409,188,terminated
657,1,-380.9223307745489,189,terminated
658,1,-477.708822813898,204,terminated
659,1,-431.00497876688587,193,terminated
660,1,-394.2852422161207,191,terminated
661,1,-409.88211368759613,190,terminated
662,1,-401.73529716981477,198,terminated
663,1,-430.20703337008456,194,terminated
664,1,-370.95532681608546,189,terminated
665,1,-426.41606590904365,193,terminated
666,1,-412.07997363609275,192,terminated
667,1,-405.3938355845314,190,terminated
668,1,-465.6993669239842,195,terminated
669,1,-466.1315816925974,199,terminated
670,1,-455.26761699579447,190,terminated
671,1,-391.6662278934935,188,terminated
672,1,-420.5551104958803,199,terminated
673,1,-425.527122367189,191,terminated
674,1,-436.3162352140524,193,terminated
675,1,-379.8200909780025,193,terminated
676,1,-422.0037302314328,188,terminated
677,1,-428.77214086568665,188,terminated
678,1,-410.6094565971438,192,terminated
679,1,-429.41354529042195,194,terminated
680,1,-411.57218888810036,203,terminated
681,1,-418.4377143428098,190,terminated
682,1,-421.8602340933312,191,terminated
683,1,-416.7879913179638,197,terminated
684,1,-379.0619607748605,188,terminated
685,1,-394.34040998575347,190,terminated
686,1,-467.6788856362259,203,terminated
687,1,-432.6935047931085,192,terminated
688,1,-442.77571355394656,193,terminated
689,1,-403.2884153440963,191,terminated
690,1,-400.42742967747336,194,terminated
691,1,-415.21805091921954,194,terminated
692,1,-383.24769571873145,198,terminated
693,1,-424.60643716339996,191,terminated
694,1,-391.2334332491386,189,terminated
695,1,-396.64812604754144,190,terminated
696,1,-459.1815867540984,194,terminated
697,1,-437.8481059357277,189,terminated
698,1,-411.058389368488,188,terminated
699,1,-387.36974387253883,193,terminated
700,1,-411.9304870711263,193,terminated
701,1,-415.09040815248807,200,terminated
702,1,-462.2716427134771,202,terminated
703,1,-409.6153016783817,198,terminated
704,1,-436.9365345975458,192,terminated
705,1,-436.1336942882797,194,terminated
706,1,-380.5992435114042,190,terminated
707,1,-442.05318343192766,190,terminated
708,1,-402.6639122387738,199,terminated
709,1,-397.46438391782874,188,terminated
710,1,-385.3698069215179,183,terminated
711,1,-499.6580021115597,202,terminated
712,1,-376.3724138963587,182,terminated
713,1,-445.3054344169696,198,terminated
714,1,-402.0278219695082,196,terminated
715,1,-401.7768966508272,200,terminated
716,1,-376.7345283736108,185,terminated
717,1,-404.5592815801594,197,terminated
718,1,-385.2827386224087,192,terminated
719,1,-403.46509232188606,195,terminated
720,1,-449.8501137255298,192,terminated
721,1,-444.18077778714616,195,terminated
722,1,-441.9984505106042,192,terminated
723,1,-427.2605338075026,200,terminated
724,1,-460.25640396290225,198,terminated
725,1,-445.53299431510834,190,terminated
726,1,-388.34750711150866,196,terminated
727,1,-475.57121994850206,198,terminated
728,1,-412.06512636187193,194,terminated
729,1,-392.20936363974647,189,terminated
730,1,-416.6474191088497,200,terminated
731,1,-396.9554008815358,190,terminated
732,1,-408.10766132804974,191,terminated
733,1,-405.49027969958706,195,terminated
734,1,-389.4482060950958,194,terminated
735,1,-408.61837648820114,197,terminated
