power_max_w,velocity,gradient,percent_complete,AWC,position,action,power_agent_w,reward,episode,step,total_reward
312.9821910698309,6.533734876487455,0.0,0.8343826286617337,3198.772410212189,333.7530514646935,7,218.7495091931014,-320.8772410212189,21,82,-33587.76234992254
313.98570353126524,6.577884095933587,0.0,0.8508273389015677,3220.0190698336773,340.3309355606271,3,93.89465732094926,-323.00190698336775,21,83,-33910.7642569059
314.46878192030545,6.885459325133413,0.0,0.8680409872144013,3230.1995294953986,347.2163948857605,7,219.78999247188565,-324.01995294953986,21,84,-34234.78420985544
313.6357297831777,7.225226467119221,0.0,0.8861040533821993,3212.624503959154,354.44162135287974,8,251.57502553624437,-322.26245039591544,21,85,-34557.046660251355
315.03648545331276,7.035924299333747,0.0,0.9036938641305338,3242.124503959154,361.4775456522135,0,0.0,-325.2124503959154,21,86,-34882.25911064727
314.1789534542312,7.360655099477126,0.0,0.9220955018792266,3224.095315596504,368.83820075169064,8,252.02918836265022,-323.4095315596504,21,87,-35205.66864220692
313.35834553941504,7.650573653115315,0.0,0.9412219360120149,3206.752152833119,376.48877440480595,8,251.34316276338495,-321.6752152833119,21,88,-35527.34385749023
309.6571499380686,8.022654837090574,0.0,0.9612785731047413,3127.393807293704,384.5114292418965,10,313.35834553941504,-313.7393807293704,21,89,-35841.0832382196
310.76979632353994,7.912350542240361,0.0,0.9810594494603422,3151.4500345977926,392.42377978413685,2,61.93142998761372,-316.1450034597793,21,90,-36157.22824167938
312.01740621337115,7.751775880211754,0.0,1.0,3178.218368088109,400,1,31.076979632353996,1000,21,91,-35157.22824167938
922.973348,0.0,15.0,0.0,9758.0,0.0,0,0.0,-976.8000000000001,22,1,-976.8000000000001
854.6898819846708,4.593096305170557,15.0,0.011482740762926394,9253.6213216,4.593096305170557,8,738.3786784,-926.36213216,22,2,-1903.16213216
858.5855693404916,2.6053882293824286,15.0,0.017996211336382465,9283.1213216,7.1984845345529855,0,0.0,-929.31213216,22,3,-2832.47426432
778.7063218422896,4.837880764673358,15.0,0.030090913248065856,8658.535752259508,12.036365299226343,10,858.5855693404916,-866.8535752259509,22,4,-3699.327839545951
779.8143003528984,3.866270108342194,15.0,0.039756588518921346,8667.501266552526,15.902635407568537,3,233.6118965526869,-867.7501266552526,22,5,-4567.077966201204
783.4679201259846,1.7415009574857907,15.0,0.044110340912635826,8697.001266552526,17.64413636505433,0,0.0,-870.7001266552527,22,6,-5437.778092856456
717.4154241147085,4.49035009126034,15.0,0.055336216140786675,8147.533346426542,22.13448645631467,10,783.4679201259846,-815.7533346426543,22,7,-6253.531427499111
718.6475588211514,3.513809873729302,15.0,0.06412074082510992,8158.115101692638,25.64829633004397,3,215.22462723441254,-816.8115101692638,22,8,-7070.342937668374
663.8237042691196,4.701092553106292,15.0,0.07587347220787566,7673.467542871486,30.34938888315026,10,718.6475588211514,-768.3467542871487,22,9,-7838.689691955523
638.8843790503638,4.550407918679118,15.0,0.08724949200457345,7442.790949883102,34.89979680182938,7,464.6765929883837,-745.2790949883102,22,10,-8583.968786943833
596.9120874113097,4.9793765796471785,15.0,0.0996979334536914,7037.906570832738,39.87917338147656,10,638.8843790503638,-704.7906570832738,22,11,-9288.759444027106
561.2413467878148,5.122210357654559,15.0,0.11250345934782781,6674.994483421428,45.00138373913112,10,596.9120874113097,-668.4994483421428,22,12,-9957.25889236925
546.2063331759404,4.621919219315871,15.0,0.12405825739611748,6516.125540669958,49.62330295844699,7,392.86894275147034,-652.6125540669959,22,13,-10609.871446436246
542.5598833008993,3.841893458041711,15.0,0.13366299104122176,6477.022374081988,53.4651964164887,5,273.1031665879702,-648.7022374081989,22,14,-11258.573683844445
545.3088352913951,1.709962015427713,15.0,0.13793789607979104,6506.522374081988,55.175158431916415,0,0.0,-651.6522374081989,22,15,-11910.225921252644
536.6669221427633,2.6671915114381397,15.0,0.14460587485838639,6413.337072907151,57.842349943354556,6,327.18530117483704,-642.3337072907152,22,16,-12552.55962854336
514.1713157347801,3.578756088432346,15.0,0.15355276507946727,6164.336842978664,61.421106031786906,9,483.00022992848693,-617.4336842978664,22,17,-13169.993312841227
498.67926494887865,3.6840766386705965,15.0,0.16276295667614377,5986.99979039084,65.10518267045751,8,411.33705258782413,-599.699979039084,22,18,-13769.69329188031
476.37600257977704,4.061303114417616,15.0,0.1729162144621878,5722.320525441961,69.16648578487512,10,498.67926494887865,-573.2320525441961,22,19,-14342.925344424506
456.81241621811375,4.1898161000892244,15.0,0.18339075471241087,5479.9445228621835,73.35630188496435,10,476.37600257977704,-548.9944522862183,22,20,-14891.919796710725
439.55346975223677,4.1993716763618965,15.0,0.1938891839033156,5257.13210664407,77.55567356132624,10,456.81241621811375,-526.713210664407,22,21,-15418.633007375132
441.2093289484508,2.6727187261599896,15.0,0.20057098071871557,5278.904756645825,80.22839228748623,2,87.91069395044735,-528.8904756645825,22,22,-15947.523483039715
443.1664227143984,0.5295038555177112,15.0,0.20189474035750987,5304.526526644368,80.75789614300395,1,44.12093289484508,-531.4526526644368,22,23,-16478.97613570415
434.039696955599,2.9698836386971847,15.0,0.20931944945425282,5183.993388472849,83.72777978170113,8,354.5331381715187,-519.3993388472849,22,24,-16998.375474551434
422.4831979970754,3.305650173020544,15.0,0.21758357488680416,5027.35766121281,87.03342995472167,9,390.6357272600391,-503.735766121281,22,25,-17502.111240672715
424.3620836695206,1.4209470682623235,15.0,0.22113594255745997,5053.144033902416,88.45437702298399,1,42.248319799707545,-506.3144033902416,22,26,-18008.425644062958
422.85909240316624,2.2393013215790787,15.0,0.22673419586140767,5032.526783700703,90.69367834456307,6,254.61725020171235,-504.2526783700703,22,27,-18512.67832243303
424.46793088696063,0.8064727393597885,15.0,0.22875037770980713,5054.592920856256,91.50015108392286,2,84.57181848063325,-506.4592920856256,22,28,-19019.137614518655
426.3553677778833,-0.7481040626539779,15.0,0.2268801175531722,5080.361847743759,90.75204702126888,1,42.44679308869607,-609.0361847743759,22,29,-19628.173799293032
421.65228901373524,3.36658128371388,15.0,0.2352965707624569,5015.913090299241,94.11862830498276,7,298.4487574445183,-502.5913090299241,22,30,-20130.765108322958
423.52757541158564,1.4931119149142036,15.0,0.23902935054974242,5041.706766678811,95.61174021989697,1,42.165228901373524,-505.1706766678811,22,31,-20635.935784990837
409.96551246908126,3.1355593380713285,15.0,0.24686824889492076,4852.179191267225,98.7472995579683,10,423.52757541158564,-486.21791912672256,22,32,-21122.15370411756
397.8241120496878,3.459600264186308,-20.0,0.2555172495553865,4676.2136787981435,102.20689982215461,10,409.96551246908126,466.6213678798144,22,33,-20655.532336237746
392.16381087984155,5.816939292581682,-20.0,0.27005959778684074,4591.9543891583935,108.02383911473629,8,318.25928963975025,458.19543891583936,22,34,-20197.336897321908
393.21172753136267,7.6881459649758135,-20.0,0.28927996269928025,4607.665909567858,115.71198507971211,4,156.86552435193664,459.7665909567858,22,35,-19737.570306365124
390.4679550057107,9.664031035122463,-20.0,0.31344004028708644,4566.417700295904,125.37601611483457,7,275.24820927195384,455.6417700295904,22,36,-19281.928536335534
391.9706921679734,11.271121920958505,-20.0,0.3416178450894827,4589.053273646904,136.64713803579306,2,78.09359100114214,457.90532736469044,22,37,-18824.023208970844
391.89201606422705,12.97445499145792,-20.0,0.37405398256812744,4587.87085834612,149.62159302725098,6,235.18241530078404,457.78708583461207,22,38,-18366.236123136234
393.86074847872396,14.325927504522346,-20.0,0.4098688013294333,4617.37085834612,163.94752053177334,0,0.0,460.73708583461206,22,39,-17905.499037301623
383.3380479096854,15.948508838901729,-20.0,0.44974007342668765,4457.510109867397,179.89602937067505,10,393.86074847872396,444.7510109867397,22,40,-17460.748026314883
373.8312213505335,17.413020124568888,-20.0,0.4932726237381098,4308.172061957712,197.30904949524393,10,383.3380479096854,429.8172061957712,22,41,-17030.930820119112
365.21264147771285,18.72597942693627,20.0,0.5400875723054505,4168.3408406071785,216.0350289221802,10,373.8312213505335,-417.8340840607179,22,42,-17448.76490417983
357.374223531442,15.865257975477858,20.0,0.5797507172441452,4037.1281991294654,231.90028689765805,10,365.21264147771285,-404.71281991294654,22,43,-17853.477724092776
356.42540903024786,13.217311358169384,20.0,0.6127939956395686,4020.966242657456,245.11759825582743,7,250.1619564720094,-403.0966242657456,22,44,-18256.57434835852
358.1600098384654,10.493433702259004,20.0,0.6390275798952161,4050.466242657456,255.61103195808644,0,0.0,-406.0466242657456,22,45,-18662.620972624267
355.0798288441942,8.408479363315442,20.0,0.6600487783035046,3997.9382347866836,264.01951132140186,8,286.52800787077234,-400.7938234786684,22,46,-19063.414796102934
355.7084014351992,6.35997652330071,20.0,0.6759487196117564,4008.711324613441,270.37948784470257,6,213.04789730651652,-401.87113246134413,22,47,-19465.285928564277
348.7016487968833,4.9162946933351055,20.0,0.6882394563450941,3887.002923178242,275.29578253803766,10,355.7084014351992,-389.7002923178242,22,48,-19854.9862208821
342.2880912639717,3.7586143555846014,20.0,0.6976359922340556,3772.301274381359,279.05439689362225,10,348.7016487968833,-378.2301274381359,22,49,-20233.216348320235
340.1040508247182,2.6193599534068346,20.0,0.7041843921175728,3732.4708013701816,281.6737568470291,8,273.8304730111774,-374.2470801370182,22,50,-20607.463428457253
341.5552391592196,-1.6062251966691878,20.0,0.7001688291258997,3758.9812867634323,280.0675316503599,1,34.01040508247182,-476.8981286763433,22,51,-21084.361557133598
343.0155614125142,3.1470181958282777,20.0,0.7080363746154704,3785.4790162112226,283.21454984618816,1,34.15552391592196,-379.54790162112226,22,52,-21463.90945875472
340.7923182473729,2.27634993984954,20.0,0.7137272494650942,3745.0665670812114,285.4908997860377,8,274.4124491300114,-375.50665670812117,22,53,-21839.41611546284
335.02730734040983,2.426989580688317,20.0,0.719794723416815,3638.2742488338386,287.917889366726,10,340.7923182473729,-364.82742488338386,22,54,-22204.243540346222
335.97286793104274,0.289740065651963,20.0,0.7205190735809449,3655.99468870775,288.207629432378,4,134.01092293616395,-366.599468870775,22,55,-22570.843009217
337.39762805513084,-0.31188345161055,20.0,0.7197393649519186,3682.541487198636,287.89574598076746,1,33.597286793104274,-469.2541487198636,22,56,-23040.097157936863
335.47226855660557,3.0062592310978022,20.0,0.7272550130296632,3646.6233847545313,290.9020052118653,8,269.9181024441047,-365.66233847545317,22,57,-23405.759496412316
333.64639121209416,2.172381292559801,20.0,0.7326859662610627,3612.245569909247,293.0743865044251,8,268.3778148452845,-362.2245569909247,22,58,-23767.98405340324
331.9136008695629,1.9325741017933773,20.0,0.7375174015155461,3579.328456939572,295.00696060621846,8,266.9171129696753,-358.93284569395723,22,59,-24126.9168990972
326.8489999694158,2.359731167432141,20.0,0.7434167294341265,3481.414856070009,297.3666917736506,10,331.9136008695629,-349.14148560700096,22,60,-24476.0583847042
322.17035139694656,2.354315869976415,20.0,0.7493025191090674,3388.5658561005935,299.721007643627,10,326.8489999694158,-339.85658561005937,22,61,-24815.914970314258
323.07656132981845,-0.342790115298434,20.0,0.7484455438208214,3406.738346545477,299.37821752832855,4,128.86814055877863,-441.6738346545477,22,62,-25257.588804968804
318.6787801535585,3.2708420060061654,0.0,0.7566226488358367,3317.6617852156583,302.6490595343347,10,323.07656132981845,-332.76617852156585,22,63,-25590.354983490368
319.98526407784107,3.3352297191401337,0.0,0.7649607231336871,3344.3605987381084,305.98428925347486,1,31.86787801535585,-335.43605987381085,22,64,-25925.791043364177
315.81333202037547,4.445647387218731,0.0,0.776074841601734,3258.375334660267,310.4299366406936,10,319.98526407784107,-326.83753346602674,22,65,-26252.628576830204
311.93991570238063,5.282879962250138,0.0,0.7892820415073594,3176.5620026398915,315.71281660294375,10,315.81333202037547,-318.65620026398915,22,66,-26571.28477709419
312.80910506254367,5.495150130054576,0.0,0.8030199168324959,3195.0941952037956,321.20796673299833,4,124.77596628095226,-320.5094195203796,22,67,-26891.79419661457
313.2920462373324,5.920820664375712,0.0,0.817821968493435,3205.3470509692975,327.128787397374,7,218.96637354378055,-321.53470509692977,22,68,-27213.3289017115
309.5954657591519,6.507395264386903,0.0,0.8340904566544023,3126.0550047319653,333.6361826617609,10,313.2920462373324,-313.60550047319657,22,69,-27526.934402184696
306.15318073200905,7.007749762607164,0.0,0.8516098310609201,3050.4595389728133,340.6439324243681,10,309.5954657591519,-306.0459538972813,22,70,-27832.98035608198
306.87709149934494,7.140134383297932,0.0,0.8694601670191651,3066.5041066796416,347.784066807666,5,153.07659036600452,-307.6504106679642,22,71,-28140.630766749942
303.6179610770357,7.558369112102924,0.0,0.8883560897994224,2993.6270151802964,355.34243591976895,10,306.87709149934494,-300.36270151802967,22,72,-28440.99346826797
303.225287876536,7.81297374590156,0.0,0.9078885241641763,2984.732646318668,363.1554096656705,8,242.89436886162858,-299.4732646318668,22,73,-28740.466732899837
300.2069490243284,8.149354968071629,0.0,0.9282619115843553,2915.5073584421316,371.30476463374214,10,303.225287876536,-292.5507358442132,22,74,-29033.01746874405
301.02630294444344,8.134457811864015,0.0,0.9485980561140154,2934.452082114436,379.43922244560616,4,120.08277960973138,-294.4452082114436,22,75,-29327.462676955492
298.1499934854314,8.432915490652936,0.0,0.9696803448406477,2867.4257791699924,387.8721379362591,10,301.02630294444344,-287.74257791699927,22,76,-29615.205254872493
295.45602022131226,8.695748338740204,0.0,0.9914197156874982,2803.275785684561,396.5678862749993,10,298.1499934854314,-281.3275785684561,22,77,-29896.53283344095
292.9292148445601,8.927672642645444,0.0,1.0,2741.8197654632486,400,10,295.45602022131226,1000,22,78,-28896.53283344095
830.5894722024044,5.135237782782243,15.0,0.012838094456955607,9069.026652,5.135237782782243,10,922.973348,-907.9026652000001,23,1,-907.9026652000001
755.961947872851,5.8272973425906045,15.0,0.027406337813432116,8472.437179797596,10.962535125372847,10,830.5894722024044,-848.2437179797597,23,2,-1756.1463831797598
758.7291080084243,4.190126262607144,15.0,0.037881653469949976,8495.292274275795,15.152661387979991,1,75.59619478728511,-850.5292274275795,23,3,-2606.6756106073394
697.0414355946218,5.124694472229786,15.0,0.050693389650524445,7970.56316626737,20.277355860209777,10,758.7291080084243,-798.056316626737,23,4,-3404.7319272340765
660.9167099199443,5.107506679297016,15.0,0.06346215634876698,7646.930017791673,25.38486253950679,8,557.6331484756975,-765.6930017791674,23,5,-4170.424929013244
664.1488337672923,3.1681669418819065,15.0,0.07138257370347174,7676.430017791673,28.5530294813887,0,0.0,-768.6430017791673,23,6,-4939.067930792411
625.1478673743081,4.175652647856781,15.0,0.0818217053231137,7312.69606740111,32.72868212924548,9,597.7339503905631,-732.269606740111,23,7,-5671.337537532522
597.7869371051074,4.335906479556637,15.0,0.09266147152200528,7046.577773501664,37.06458860880211,8,500.11829389944654,-705.6577773501664,23,8,-6376.995314882689
573.5489904212995,4.3601095931982,15.0,0.10356174550500079,6802.3482238175775,41.424698202000314,8,478.22954968408595,-681.2348223817578,23,9,-7058.230137264447
541.238855755124,4.6759342449988095,15.0,0.11525158111749781,6462.7992333962775,46.10063244699912,10,573.5489904212995,-647.2799233396278,23,10,-7705.510060604075
518.2035243472833,4.603900247391997,15.0,0.1267613317359778,6209.684263216666,50.70453269439112,9,487.1149701796116,-621.9684263216667,23,11,-8327.478486925742
