power_max_w,velocity,gradient,percent_complete,AWC,position,action,power_output,reward
238.0299812832827,2.2461239503000487,15.0,0.22176888342017514,608.0227665825938,2217.6888342017514,1.0,238.0299812832827,237.0299812832827
237.9862941559192,2.245715906988346,15.0,0.22199345501087395,604.0364724266747,2219.9345501087396,1.0,237.9862941559192,236.9862941559192
237.94330430673298,2.245314392300635,15.0,0.22221798645010404,600.0931681199417,2222.1798645010404,1.0,237.94330430673298,236.94330430673298
237.90099695964545,2.2449192675238723,15.0,0.22244247837685643,596.1921711602962,2224.4247837685643,1.0,237.90099695964545,236.90099695964545
237.85935772833847,2.2445303976144797,15.0,0.2226669314166179,592.3328134319577,2226.669314166179,1.0,237.85935772833847,236.85935772833847
237.81837260397103,2.2441476510823395,15.0,0.22289134618172612,588.5144408279866,2228.913461817261,1.0,237.81837260397103,236.81837260397103
237.7780279433459,2.243770899879042,15.0,0.22311572327171403,584.7364128846407,2231.1572327171402,1.0,237.7780279433459,236.7780279433459
237.73831045750705,2.243400019290226,15.0,0.22334006327364306,580.9981024271336,2233.4006327364305,1.0,237.73831045750705,236.73831045750705
237.69920720074992,2.2430348878318247,15.0,0.22356436676242625,577.2988952263837,2235.6436676242624,1.0,237.69920720074992,236.69920720074992
237.6607055600279,2.2426753871500673,15.0,0.22378863430114124,573.6381896663559,2237.8863430114125,1.0,237.6607055600279,236.6607055600279
237.6227932447385,2.2423214019250755,15.0,0.22401286644133375,570.0153964216174,2240.1286644133374,1.0,237.6227932447385,236.6227932447385
237.58545827687357,2.24197281977791,15.0,0.22423706372331154,566.4299381447438,2242.3706372331153,1.0,237.58545827687357,236.58545827687357
237.54868898151952,2.241629531180929,15.0,0.22446122667642962,562.8812491632243,2244.6122667642962,1.0,237.54868898151952,236.54868898151952
237.51247397769228,2.2412914293713153,15.0,0.22468535581936677,559.3687751855321,2246.8535581936676,1.0,237.51247397769228,236.51247397769228
237.47680216949465,2.2409584102676567,15.0,0.2249094516603935,555.8919730160374,2249.094516603935,1.0,237.47680216949465,236.47680216949465
237.44166273758253,2.2406303723894485,15.0,0.22513351469763246,552.4503102784548,2251.3351469763247,1.0,237.44166273758253,236.44166273758253
237.40704513092777,2.2403072167794043,15.0,0.2253575454193104,549.0432651475271,2253.575454193104,1.0,237.40704513092777,236.40704513092777
237.3729390588663,2.239988846928464,15.0,0.22558154430400326,545.6703260886608,2255.8154430400327,1.0,237.3729390588663,236.3729390588663
237.33933448341986,2.2396751687033922,15.0,0.2258055118208736,542.3309916052409,2258.055118208736,1.0,237.33933448341986,236.33933448341986
237.30622161188072,2.239366090276862,15.0,0.22602944842990128,539.0247699933602,2260.2944842990128,1.0,237.30622161188072,236.30622161188072
237.27359088964948,2.2390615220599335,15.0,0.22625335458210724,535.7511791037107,2262.5335458210725,1.0,237.27359088964948,236.27359088964948
237.24143299331564,2.2387613766368286,15.0,0.22647723071977094,532.5097461103951,2264.7723071977093,1.0,237.24143299331564,236.24143299331564
237.2097388239718,2.2384655687019133,15.0,0.22670107727664113,529.3000072864234,2267.0107727664113,1.0,237.2097388239718,236.2097388239718
237.17849950075262,2.2381740149988065,15.0,0.22692489467814103,526.1215077856707,2269.2489467814103,1.0,237.17849950075262,236.17849950075262
237.14770635458973,2.2378866342615273,15.0,0.22714868334156718,522.973801431081,2271.4868334156718,1.0,237.14770635458973,236.14770635458973
237.1173509221744,2.2376033471576102,15.0,0.22737244367628295,519.8564505089066,2273.7244367628296,1.0,237.1173509221744,236.1173509221744
237.0874249401205,2.2373240762331066,15.0,0.22759617608390625,516.7690255687861,2275.9617608390627,1.0,237.0874249401205,236.0874249401205
237.0579203393194,2.237048745859408,15.0,0.2278198809584922,513.7111052294667,2278.198809584922,1.0,237.0579203393194,236.0579203393194
237.02882923948033,2.2367772821818153,15.0,0.22804355868671036,510.6822759899864,2280.4355868671037,1.0,237.02882923948033,236.02882923948033
237.00014394384917,2.2365096130697935,15.0,0.22826720964801733,507.6821320461372,2282.6720964801734,1.0,237.00014394384917,236.00014394384917
236.9718569340985,2.2362456680688494,15.0,0.22849083421482425,504.71027511203874,2284.9083421482424,1.0,236.9718569340985,235.9718569340985
236.9439608653834,2.2359853783539694,15.0,0.22871443275265965,501.7663142466554,2287.1443275265965,1.0,236.9439608653834,235.9439608653834
236.91644856155602,2.235728676684559,15.0,0.22893800562032812,498.84986568509936,2289.380056203281,1.0,236.91644856155602,235.91644856155602
236.889313010534,2.235475497360834,15.0,0.2291615531700642,495.96055267456535,2291.615531700642,1.0,236.889313010534,235.889313010534
236.86254735981632,2.235225776181603,15.0,0.22938507574768235,493.098005314749,2293.8507574768237,1.0,236.86254735981632,235.86254735981632
236.8361449121416,2.234979450403398,15.0,0.22960857369272272,490.2618604026074,2296.085736927227,1.0,236.8361449121416,235.8361449121416
236.81009912128397,2.2347364587008993,15.0,0.2298320473385928,487.45176128132346,2298.320473385928,1.0,236.81009912128397,235.81009912128397
236.7844035879809,2.2344967411286074,15.0,0.23005549701270567,484.6673576933425,2300.5549701270565,1.0,236.7844035879809,235.7844035879809
236.7590520559888,2.234260239083723,15.0,0.230278923036614,481.9083056373537,2302.78923036614,1.0,236.7590520559888,235.7590520559888
236.73403840826177,2.2340268952701843,15.0,0.23050232572614104,479.1742672290919,2305.0232572614104,1.0,236.73403840826177,235.73403840826177
236.70935666324868,2.2337966536638243,15.0,0.2307257053915074,476.46491056584324,2307.2570539150743,1.0,236.70935666324868,235.70935666324868
236.68500097130504,2.233569459478611,15.0,0.23094906233745527,473.7799095945382,2309.490623374553,1.0,236.68500097130504,235.68500097130504
236.6609656112153,2.2333452591339253,15.0,0.23117239686336866,471.1189439833229,2311.7239686336866,1.0,236.6609656112153,235.6609656112153
236.63724498682137,2.233124000222848,15.0,0.23139570926339093,468.4816989965015,2313.9570926339093,1.0,236.63724498682137,235.63724498682137
236.6138336237545,2.232905631481415,15.0,0.23161899982653908,465.867865372747,2316.189998265391,1.0,236.6138336237545,235.6138336237545
236.59072616626605,2.2326901027588058,15.0,0.23184226883681494,463.27713920648097,2318.4226883681495,1.0,236.59072616626605,235.59072616626605
236.5679173741543,2.2324773649884433,15.0,0.23206551657331378,460.70922183232665,2320.655165733138,1.0,236.5679173741543,235.5679173741543
236.54540211978377,2.2322673701599567,15.0,0.2322887433103298,458.1638197125429,2322.887433103298,1.0,236.54540211978377,235.54540211978377
236.52317538519395,2.2320600712919965,15.0,0.232511949317459,455.6406443273489,2325.11949317459,1.0,236.52317538519395,235.52317538519395
236.5012322592942,2.231855422405855,15.0,0.23273513485969957,453.13941206805475,2327.3513485969956,1.0,236.5012322592942,235.5012322592942
236.4795679351422,2.2316533784998787,15.0,0.23295830019754954,450.65984413291255,2329.5830019754953,1.0,236.4795679351422,235.4795679351422
236.458177707303,2.231453895524637,15.0,0.23318144558710202,448.2016664256096,2331.81445587102,1.0,236.458177707303,235.458177707303
236.43705696928575,2.231256930358824,15.0,0.23340457128013792,445.7646094563238,2334.045712801379,1.0,236.43705696928575,235.43705696928575
236.41620121105578,2.2310624407858732,15.0,0.2336276775242165,443.34840824526805,2336.276775242165,1.0,236.41620121105578,235.41620121105578
236.3956060166194,2.2308703854712535,15.0,0.23385076456276366,440.95280222864864,2338.5076456276365,1.0,236.3956060166194,235.3956060166194
236.37526706167898,2.2306807239404285,15.0,0.2340738326351577,438.57753516696965,2340.738326351577,1.0,236.37526706167898,235.37526706167898
236.35518011135596,2.230493416557456,15.0,0.23429688197681345,436.22235505561366,2342.9688197681344,1.0,236.35518011135596,235.35518011135596
236.33534101797977,2.2303084245042095,15.0,0.23451991281926385,433.8870140376339,2345.1991281926385,1.0,236.33534101797977,235.33534101797977
236.31574571894,2.2301257097601934,15.0,0.23474292539023986,431.5712683186939,2347.4292539023986,1.0,236.31574571894,235.31574571894
236.29639023460044,2.2299452350829427,15.0,0.23496591991374816,429.2748780840935,2349.6591991374817,1.0,236.29639023460044,235.29639023460044
236.27727066627222,2.2297669639889772,15.0,0.23518889661014705,426.99760741782126,2351.8889661014705,1.0,236.27727066627222,235.27727066627222
236.2583831942448,2.2295908607353034,15.0,0.23541185569622058,424.73922422357646,2354.1185569622057,1.0,236.2583831942448,235.2583831942448
236.23972407587254,2.2294168903014375,15.0,0.2356347973852507,422.4995001477039,2356.347973852507,1.0,236.23972407587254,235.23972407587254
236.22128964371512,2.229245018371935,15.0,0.2358577218870879,420.27821050398876,2358.577218870879,1.0,236.22128964371512,235.22128964371512
236.20307630373023,2.2290752113194143,15.0,0.23608062940821983,418.0751342002585,2360.8062940821983,1.0,236.20307630373023,235.20307630373023
236.18508053351655,2.2289074361880528,15.0,0.23630352015183861,415.89005366674195,2363.035201518386,1.0,236.18508053351655,235.18508053351655
236.16729888060598,2.228741660677546,15.0,0.2365263943179064,413.72275478613597,2365.263943179064,1.0,236.16729888060598,235.16729888060598
236.14972796080292,2.2285778531275113,15.0,0.23674925210321918,411.57302682533305,2367.4925210321917,1.0,236.14972796080292,235.14972796080292
236.13236445656943,2.228415982502322,15.0,0.23697209370146938,409.4406623687636,2369.720937014694,1.0,236.13236445656943,235.13236445656943
236.11520511545496,2.2282560183763596,15.0,0.237194919303307,407.3254572533086,2371.94919303307,1.0,236.11520511545496,235.11520511545496
236.09824674856893,2.2280979309196725,15.0,0.237417729096399,405.2272105047397,2374.17729096399,1.0,236.09824674856893,235.09824674856893
236.08148622909508,2.227941690884026,15.0,0.2376405232654874,403.1457242756446,2376.405232654874,1.0,236.08148622909508,235.08148622909508
236.06492049084613,2.2277872695893306,15.0,0.23786330199244635,401.0808037847985,2378.6330199244635,1.0,236.06492049084613,235.06492049084613
236.04854652685765,2.2276346389104416,15.0,0.23808606545633737,399.03225725794084,2380.860654563374,1.0,236.04854652685765,235.04854652685765
236.03236138801984,2.227483771264313,15.0,0.2383088138334638,396.99989586992103,2383.088138334638,1.0,236.03236138801984,235.03236138801984
236.0163621817459,2.227334639597498,15.0,0.23853154729742354,394.98353368817516,2385.3154729742355,1.0,236.0163621817459,235.0163621817459
236.0005460706764,2.2271872173739844,15.0,0.23875426601916097,392.9829876174988,2387.5426601916097,1.0,236.0005460706764,235.0005460706764
235.98491027141768,2.2270414785633545,15.0,0.23897697016701733,390.9980773460811,2389.769701670173,1.0,235.98491027141768,234.98491027141768
235.9694520533143,2.226897397629264,15.0,0.23919965990678024,389.02862529276683,2391.9965990678024,1.0,235.9694520533143,234.9694520533143
235.9541687372536,2.2267549495182175,15.0,0.23942233540173205,387.0744565555132,2394.2233540173206,1.0,235.9541687372536,234.9541687372536
235.9390576945019,2.226614109648652,15.0,0.23964499681269694,385.1353988610113,2396.4499681269695,1.0,235.9390576945019,234.9390576945019
235.92411634557115,2.2264748539002976,15.0,0.23986764429808696,383.2112825154402,2398.6764429808695,1.0,235.92411634557115,234.92411634557115
235.90934215911543,2.226337158603821,15.0,0.2400902780139473,381.30194035632474,2400.902780139473,1.0,235.90934215911543,234.90934215911543
235.89473265085604,2.2262010005307427,15.0,0.2403128981140004,379.4072077054687,2403.128981140004,1.0,235.89473265085604,234.89473265085604
235.8802853825346,2.2260663568836097,15.0,0.24053550474968874,377.52692232293407,2405.3550474968874,1.0,235.8802853825346,234.8802853825346
235.86599796089314,2.2259332052864296,15.0,0.24075809807021736,375.66092436204093,2407.5809807021737,1.0,235.86599796089314,234.86599796089314
235.8518680366805,2.2258015237753446,15.0,0.24098067822259492,373.8090563253604,2409.806782225949,1.0,235.8518680366805,234.8518680366805
235.83789330368433,2.2256712907895535,15.0,0.24120324535167387,371.9711630216761,2412.0324535167388,1.0,235.83789330368433,234.83789330368433
235.82407149778774,2.22554248516246,15.0,0.24142579960019012,370.1470915238883,2414.257996001901,1.0,235.82407149778774,234.82407149778774
235.8104003960501,2.22541508611305,15.0,0.24164834110880143,368.3366911278382,2416.4834110880142,1.0,235.8104003960501,234.8104003960501
235.79687781581106,2.2252890732374873,15.0,0.24187087001612517,366.53981331202715,2418.7087001612517,1.0,235.79687781581106,234.79687781581106
235.78350161381738,2.2251644265009225,15.0,0.2420933864587753,364.75631169820974,2420.933864587753,1.0,235.78350161381738,234.78350161381738
235.77026968537166,2.22504112622951,15.0,0.2423158905713982,362.9860420128381,2423.158905713982,1.0,235.77026968537166,234.77026968537166
235.75717996350255,2.2249191531026233,15.0,0.2425383824867085,361.22886204933553,2425.383824867085,1.0,235.75717996350255,234.75717996350255
235.74423041815567,2.2247984881452694,15.0,0.24276086233552302,359.48463163117987,2427.60862335523,1.0,235.74423041815567,234.74423041815567
235.73141905540476,2.2246791127206875,15.0,0.24298333024679508,357.75321257577514,2429.833302467951,1.0,235.73141905540476,234.73141905540476
235.71874391668229,2.224561008523138,15.0,0.24320578634764742,356.03446865909285,2432.0578634764743,1.0,235.71874391668229,234.71874391668229
235.70620307802946,2.224444157570865,15.0,0.2434282307634045,354.3282655810634,2434.282307634045,1.0,235.70620307802946,234.70620307802946
235.69379464936424,2.224328542199236,15.0,0.2436506636176244,352.6344709316992,2436.5066361762442,1.0,235.69379464936424,234.69379464936424
235.68151677376787,2.224214145054051,15.0,0.24387308503212984,350.95295415793134,2438.7308503212985,1.0,235.68151677376787,234.68151677376787
235.6693676267885,2.2241009490850123,15.0,0.24409549512703835,349.2835865311429,2440.9549512703834,1.0,235.6693676267885,234.6693676267885
235.65734541576202,2.2239889375393576,15.0,0.24431789402079226,347.6262411153808,2443.1789402079226,1.0,235.65734541576202,234.65734541576202
235.64544837914943,2.2238780939556473,15.0,0.2445402818301878,345.98079273623136,2445.402818301878,1.0,235.64544837914943,234.64544837914943
235.63367478589007,2.223768402157701,15.0,0.24476265867040356,344.34711795034127,2447.6265867040356,1.0,235.63367478589007,234.63367478589007
235.62202293477074,2.223659846248686,15.0,0.24498502465502842,342.72509501557056,2449.8502465502843,1.0,235.62202293477074,234.62202293477074
235.61049115380985,2.2235524106053375,15.0,0.24520737989608896,341.1146038617607,2452.0737989608897,1.0,235.61049115380985,234.61049115380985
235.5990777996564,2.2234460798723332,15.0,0.24542972450407619,339.5155260621043,2454.297245040762,1.0,235.5990777996564,234.5990777996564
235.58778125700343,2.223340838956789,15.0,0.24565205858797184,337.9277448051009,2456.5205858797185,1.0,235.58778125700343,234.58778125700343
235.57659993801516,2.2232366730228916,15.0,0.2458743822552741,336.35114486708574,2458.743822552741,1.0,235.57659993801516,234.57659993801516
235.5655322817681,2.2231335674866615,15.0,0.24609669561202277,334.7856125853176,2460.9669561202277,1.0,235.5655322817681,234.5655322817681
235.5545767537051,2.223031508010836,15.0,0.24631899876282387,333.23103583161253,2463.1899876282387,1.0,235.5545767537051,234.5545767537051
235.54373184510257,2.222930480499872,15.0,0.24654129181087386,331.68730398650996,2465.4129181087387,1.0,235.54373184510257,234.54373184510257
235.53299607254985,2.2228304710950746,15.0,0.2467635748579834,330.1543079139601,2467.635748579834,1.0,235.53299607254985,234.53299607254985
235.52236797744112,2.2227314661698276,15.0,0.24698584800460038,328.63193993651896,2469.858480046004,1.0,235.52236797744112,234.52236797744112
235.51184612547908,2.222633452324948,15.0,0.24720811134983287,327.12009381103985,2472.0811134983287,1.0,235.51184612547908,234.51184612547908
235.50142910619,2.22253641638414,15.0,0.24743036499147128,325.61866470484983,2474.303649914713,1.0,235.50142910619,234.50142910619
235.49111553245035,2.2224403453895594,15.0,0.24765260902601027,324.1275491723995,2476.5260902601026,1.0,235.49111553245035,234.49111553245035
235.48090404002406,2.222345226597479,15.0,0.24787484354867,322.6466451323754,2478.7484354867,1.0,235.48090404002406,234.48090404002406
235.4707932871107,2.2222510474740527,15.0,0.2480970686534174,321.1758518452647,2480.970686534174,1.0,235.4707932871107,234.4707932871107
235.46078195390382,2.22215779569118,15.0,0.24831928443298654,319.7150698913608,2483.1928443298652,1.0,235.46078195390382,234.46078195390382
235.4508687421596,2.222065459122466,15.0,0.24854149097889877,318.2642011492012,2485.4149097889876,1.0,235.4508687421596,234.4508687421596
235.44105237477513,2.2219740258392666,15.0,0.2487636883814827,316.82314877442604,2487.636883814827,1.0,235.44105237477513,234.44105237477513
235.43133159537658,2.221883484106834,15.0,0.2489858767298934,315.39181717904944,2489.858767298934,1.0,235.43133159537658,234.43133159537658
235.42170516791634,2.2217938223805396,15.0,0.24920805611213145,313.9701120111331,2492.0805611213145,1.0,235.42170516791634,234.42170516791634
235.4121718762796,2.221705029302193,15.0,0.24943022661506165,312.55794013485354,2494.3022661506166,1.0,235.4121718762796,234.4121718762796
235.40273052389955,2.221617093696435,15.0,0.2496523883244313,311.155209610954,2496.523883244313,1.0,235.40273052389955,234.40273052389955
235.39337993338145,2.221530004567214,15.0,0.249874541324888,309.76182967757256,2498.74541324888,1.0,235.39337993338145,234.39337993338145
235.3841189461348,2.2214437510943474,15.0,0.25009668569999743,308.3777107314378,2500.9668569999744,1.0,235.3841189461348,234.3841189461348
235.37494642201403,2.2213583226301497,15.0,0.2503188215322605,307.00276430942375,2503.1882153226047,1.0,235.37494642201403,234.37494642201403
235.36586123896706,2.2212737086961436,15.0,0.25054094890313006,305.6369030704567,2505.409489031301,1.0,235.36586123896706,234.36586123896706
235.35686229269155,2.2211898989798424,15.0,0.25076306789302805,304.2800407777652,2507.6306789302807,1.0,235.35686229269155,234.35686229269155
235.3479484962989,2.2211068833316006,15.0,0.25098517858136127,302.9320922814663,2509.8517858136124,1.0,235.3479484962989,234.3479484962989
235.33911877998557,2.221024651761538,15.0,0.2512072810465374,301.59297350148074,2512.072810465374,1.0,235.33911877998557,234.33911877998557
235.33037209071165,2.220943194436527,15.0,0.25142937536598103,300.2626014107691,2514.2937536598106,1.0,235.33037209071165,234.33037209071165
235.32170739188652,2.2208625016772525,15.0,0.2516514616161488,298.94089401888255,2516.514616161488,1.0,235.32170739188652,234.32170739188652
235.3131236630611,2.2207825639553285,15.0,0.25187353987254435,297.62777035582144,2518.7353987254432,1.0,235.3131236630611,234.3131236630611
235.30461989962723,2.2207033718904814,15.0,0.25209561020973337,296.3231504561942,2520.9561020973338,1.0,235.30461989962723,234.30461989962723
235.29619511252324,2.220624916247797,15.0,0.25231767270135813,295.0269553436709,2523.1767270135815,1.0,235.29619511252324,234.29619511252324
235.28784832794594,2.2205471879350216,15.0,0.2525397274201517,293.739107015725,2525.3972742015167,1.0,235.28784832794594,234.28784832794594
235.27957858706893,2.220470177999925,15.0,0.25276177443795167,292.4595284286561,2527.617744379517,1.0,235.27957858706893,234.27957858706893
235.2713849457669,2.2203938776277186,15.0,0.25298381382571444,291.1881434828892,2529.8381382571447,1.0,235.2713849457669,234.2713849457669
235.26326647434573,2.2203182781385307,15.0,0.2532058456535283,289.9248770085435,2532.0584565352833,1.0,235.26326647434573,234.26326647434573
235.25522225727858,2.220243370984933,15.0,0.25342786999062683,288.66965475126494,2534.2786999062682,1.0,235.25522225727858,234.25522225727858
235.24725139294742,2.2201691477495236,15.0,0.25364988690540174,287.4224033583175,2536.4988690540176,1.0,235.24725139294742,234.24725139294742
235.23935299339004,2.2200956001425576,15.0,0.253871896465416,286.18305036492745,2538.71896465416,1.0,235.23935299339004,234.23935299339004
235.23152618405257,2.2200227199996294,15.0,0.254093898737416,284.9515241808749,2540.9389873741598,1.0,235.23152618405257,234.23152618405257
235.22377010354703,2.2199504992794057,15.0,0.2543158937873439,283.72775407732786,2543.1589378734393,1.0,235.22377010354703,234.22377010354703
235.21608390341422,2.2198789300614035,15.0,0.2545378816803501,282.51167017391367,2545.3788168035007,1.0,235.21608390341422,234.21608390341422
235.20846674789118,2.2198080045438164,15.0,0.25475986248080446,281.3032034260225,2547.5986248080444,1.0,235.20846674789118,234.20846674789118
235.20091781368404,2.219737715041385,15.0,0.2549818362523086,280.10228561233845,2549.818362523086,1.0,235.20091781368404,234.20091781368404
235.19343628974516,2.2196680539833133,15.0,0.2552038030577069,278.90884932259326,2552.038030577069,1.0,235.19343628974516,234.19343628974516
235.18602137705514,2.2195990139112296,15.0,0.255425762959098,277.72282794553814,2554.2576295909803,1.0,235.18602137705514,234.18602137705514
235.17867228840922,2.2195305874771845,15.0,0.25564771601784575,276.54415565712895,2556.4771601784573,1.0,235.17867228840922,234.17867228840922
235.1713882482082,2.2194627674416965,15.0,0.2558696622945899,275.37276740892077,2558.696622945899,1.0,235.1713882482082,234.1713882482082
235.16416849225365,2.219395546671834,15.0,0.2560916018492571,274.20859891666714,2560.916018492571,1.0,235.16416849225365,234.16416849225365
235.15701226754723,2.2193289181393387,15.0,0.256313534741071,273.05158664911994,2563.13534741071,1.0,235.15701226754723,234.15701226754723
235.1499188320942,2.2192628749187855,15.0,0.2565354610285629,271.9016678170258,2565.354610285629,1.0,235.1499188320942,234.1499188320942
235.14288745471092,2.219197410185782,15.0,0.25675738076958143,270.75878036231484,2567.5738076958146,1.0,235.14288745471092,234.14288745471092
235.13591741483634,2.2191325172152054,15.0,0.256979294021303,269.6228629474785,2569.79294021303,1.0,235.13591741483634,234.13591741483634
235.12900800234718,2.2190681893794704,15.0,0.25720120084024095,268.4938549451313,2572.0120084024093,1.0,235.12900800234718,234.12900800234718
235.12215851737687,2.219004420146838,15.0,0.25742310128225565,267.37169642775444,2574.2310128225563,1.0,235.12215851737687,234.12215851737687
235.11536827013842,2.2189412030797566,15.0,0.2576449954025636,266.25632815761605,2576.449954025636,1.0,235.11536827013842,234.11536827013842
235.10863658075036,2.2188785318332345,15.0,0.2578668832557469,265.14769157686567,2578.668832557469,1.0,235.10863658075036,234.10863658075036
235.10196277906658,2.2188164001532455,15.0,0.2580887648957622,264.0457287977991,2580.8876489576223,1.0,235.10196277906658,234.10196277906658
235.09534620450947,2.2187548018751717,15.0,0.25831064037594975,262.95038259328965,2583.1064037594974,1.0,235.09534620450947,234.09534620450947
235.08878620590627,2.2186937309222685,15.0,0.25853250974904196,261.8615963873834,2585.3250974904195,1.0,235.08878620590627,234.08878620590627
235.08228214132882,2.2186331813041678,15.0,0.25875437306717236,260.7793142460546,2587.5437306717236,1.0,235.08228214132882,234.08228214132882
235.07583337793642,2.218573147115407,15.0,0.2589762303818839,259.70348086811816,2589.762303818839,1.0,235.07583337793642,234.07583337793642
235.0694392918218,2.218513622533989,15.0,0.2591980817441373,258.63404157629634,2591.980817441373,1.0,235.0694392918218,234.0694392918218
235.0630992678601,2.2184546018199685,15.0,0.2594199272043193,257.5709423084362,2594.1992720431927,1.0,235.0630992678601,234.0630992678601
235.056812699561,2.218396079314069,15.0,0.25964176681225065,256.51412960887524,2596.4176681225067,1.0,235.056812699561,234.056812699561
235.0505789889234,2.218338049436324,15.0,0.25986360061719427,255.46355061995183,2598.636006171943,1.0,235.0505789889234,234.0505789889234
235.04439754629337,2.218280506684748,15.0,0.2600854286678627,254.41915307365846,2600.8542866786274,1.0,235.04439754629337,234.04439754629337
235.03826779022444,2.218223445634029,15.0,0.26030725101242613,253.38088528343403,2603.0725101242615,1.0,235.03826779022444,234.03826779022444
235.03218914734103,2.218166860934252,15.0,0.2605290676985196,252.348696136093,2605.2906769851957,1.0,235.03218914734103,234.03218914734103
235.02616105220412,2.2181107473096424,15.0,0.26075087877325054,251.32253508388888,2607.5087877325054,1.0,235.02616105220412,234.02616105220412
235.0201829471799,2.2180550995573367,15.0,0.26097268428320625,250.30235213670898,2609.7268428320626,1.0,235.0201829471799,234.0201829471799
235.01425428231062,2.2179999125461767,15.0,0.26119448427446085,249.28809785439836,2611.9448427446086,1.0,235.01425428231062,234.01425428231062
235.00837451518817,2.2179451812155246,15.0,0.2614162787925824,248.2797233392102,2614.162787925824,1.0,235.00837451518817,234.00837451518817
235.00254311082995,2.2178909005741034,15.0,0.2616380678826398,247.27718022838025,2616.3806788263983,1.0,235.00254311082995,234.00254311082995
234.99675954155717,2.2178370656988595,15.0,0.2618598515892097,246.28042068682308,2618.598515892097,1.0,234.99675954155717,233.99675954155717
234.99102328687545,2.217783671733844,15.0,0.26208162995638307,245.28939739994763,2620.816299563831,1.0,234.99102328687545,233.99102328687545
234.98533383335769,2.217730713889119,15.0,0.262303403027772,244.30406356658995,2623.03403027772,1.0,234.98533383335769,233.98533383335769
234.9796906745292,2.217678187439683,15.0,0.26252517084651594,243.32437289206075,2625.2517084651595,1.0,234.9796906745292,233.9796906745292
234.97409331075494,2.2176260877244176,15.0,0.2627469334552884,242.3502795813058,2627.469334552884,1.0,234.97409331075494,233.97409331075494
234.96854124912898,2.2175744101450503,15.0,0.2629686908963029,241.38173833217684,2629.686908963029,1.0,234.96854124912898,233.96854124912898
234.96303400336586,2.217523150165144,15.0,0.2631904432113194,240.41870432881097,2631.904432113194,1.0,234.96303400336586,233.96303400336586
234.95757109369427,2.2174723033090964,15.0,0.2634121904416503,239.4611332351167,2634.121904416503,1.0,234.95757109369427,233.95757109369427
234.9521520467525,2.2174218651611692,15.0,0.2636339326281664,238.5089811883642,2636.3393262816644,1.0,234.9521520467525,233.9521520467525
234.9467763954858,2.2173718313645234,15.0,0.26385566981130293,237.5622047928784,2638.556698113029,1.0,234.9467763954858,233.9467763954858
234.941443679046,2.217322197620282,15.0,0.26407740203106495,236.6207611138324,2640.7740203106496,1.0,234.941443679046,233.941443679046
234.93615344269244,2.2172729596866065,15.0,0.2642991293270336,235.68460767113996,2642.991293270336,1.0,234.93615344269244,233.93615344269244
234.93090523769533,2.2172241133777884,15.0,0.26452085173837137,234.75370243344463,2645.2085173837136,1.0,234.93090523769533,233.93090523769533
234.9256986212404,2.2171756545633627,15.0,0.2647425693038277,233.82800381220423,2647.425693038277,1.0,234.9256986212404,233.9256986212404
234.92053315633567,2.217127579167233,15.0,0.26496428206174444,232.90747065586856,2649.642820617444,1.0,234.92053315633567,233.92053315633567
234.9154084117197,2.2170798831668144,15.0,0.2651859900500611,231.99206224414885,2651.859900500611,1.0,234.9154084117197,233.9154084117197
234.91032396177158,2.217032562592193,15.0,0.2654076933063203,231.08173828237727,2654.076933063203,1.0,234.91032396177158,233.91032396177158
234.9052793864227,2.2169856135253,15.0,0.2656293918676728,230.17645889595457,2656.293918676728,1.0,234.9052793864227,233.9052793864227
234.90027427106986,2.216939032099101,15.0,0.26585108577088273,229.2761846248847,2658.510857708827,1.0,234.90027427106986,233.90027427106986
234.89530820649026,2.2168928144968,15.0,0.2660727750523324,228.38087641839445,2660.727750523324,1.0,234.89530820649026,233.89530820649026
234.89038078875774,2.216846956951055,15.0,0.2662944597480275,227.4904956296367,2662.944597480275,1.0,234.89038078875774,233.89038078875774
234.8854916191609,2.2168014557432163,15.0,0.26651613989360184,226.60500401047582,2665.1613989360185,1.0,234.8854916191609,233.8854916191609
234.8806403041222,2.2167563072025684,15.0,0.26673781552432213,225.7243637063536,2667.378155243221,1.0,234.8806403041222,233.8806403041222
234.87582645511907,2.216711507705591,15.0,0.26695948667509267,224.84853725123455,2669.5948667509265,1.0,234.87582645511907,233.87582645511907
234.87104968860598,2.2166670536752333,15.0,0.26718115338046017,223.97748756262857,2671.811533804602,1.0,234.87104968860598,233.87104968860598
234.86630962593813,2.2166229415801983,15.0,0.2674028156746182,223.11117793669044,2674.028156746182,1.0,234.86630962593813,233.86630962593813
234.86160589329648,2.216579167934245,15.0,0.26762447359141167,222.24957204339395,2676.2447359141165,1.0,234.86160589329648,233.86160589329648
234.85693812161412,2.2165357292954977,15.0,0.2678461271643412,221.39263392177983,2678.461271643412,1.0,234.85693812161412,233.85693812161412
234.85230594650386,2.2164926222657697,15.0,0.2680677764265678,220.54032797527597,2680.677764265678,1.0,234.85230594650386,233.85230594650386
234.84770900818722,2.2164498434899005,15.0,0.2682894214109168,219.69261896708875,2682.894214109168,1.0,234.84770900818722,233.84770900818722
234.84314695142464,2.2164073896551026,15.0,0.2685110621498823,218.8494720156641,2685.110621498823,1.0,234.84314695142464,233.84314695142464
